  TRIG, THRES, RESET,   OUT
  1.28,  0.00,  5.00,  5.00
  1.26,  0.00,  5.00,  5.00
  1.24,  0.00,  5.00,  5.00
  1.22,  0.00,  5.00,  5.00
  1.20,  0.00,  5.00,  5.00
  1.18,  0.00,  5.00,  5.00
  1.16,  0.00,  5.00,  5.00
  1.14,  0.00,  5.00,  5.00
  1.12,  0.00,  5.00,  5.00
  1.10,  0.00,  5.00,  5.00
  1.08,  0.00,  5.00,  5.00
  1.06,  0.00,  5.00,  5.00
  1.04,  0.00,  5.00,  5.00
  1.02,  0.00,  5.00,  5.00
  1.00,  0.00,  5.00,  5.00
  0.98,  0.00,  5.00,  5.00
  0.96,  0.00,  5.00,  5.00
  0.95,  0.00,  5.00,  5.00
  0.92,  0.00,  5.00,  5.00
  0.91,  0.00,  5.00,  5.00
  0.88,  0.00,  5.00,  5.00
  0.87,  0.00,  5.00,  5.00
  0.85,  0.00,  5.00,  5.00
  0.83,  0.00,  5.00,  5.00
  0.81,  0.00,  5.00,  5.00
  0.79,  0.00,  5.00,  5.00
  0.77,  0.00,  5.00,  5.00
  0.75,  0.00,  5.00,  5.00
  0.73,  0.00,  5.00,  5.00
  0.71,  0.00,  5.00,  5.00
  0.69,  0.00,  5.00,  5.00
  0.67,  0.00,  5.00,  5.00
  0.65,  0.00,  5.00,  5.00
  0.64,  0.00,  5.00,  5.00
  0.62,  0.00,  5.00,  5.00
  0.60,  0.00,  5.00,  5.00
  0.58,  0.00,  5.00,  5.00
  0.56,  0.00,  5.00,  5.00
  0.54,  0.00,  5.00,  5.00
  0.52,  0.00,  5.00,  5.00
  0.50,  0.00,  5.00,  5.00
  0.48,  0.00,  5.00,  5.00
  0.46,  0.00,  5.00,  5.00
  0.44,  0.00,  5.00,  5.00
  0.42,  0.00,  5.00,  5.00
  0.40,  0.00,  5.00,  5.00
  0.38,  0.00,  5.00,  5.00
  0.36,  0.00,  5.00,  5.00
  0.34,  0.00,  5.00,  5.00
  0.33,  0.00,  5.00,  5.00
  0.31,  0.00,  5.00,  5.00
  0.28,  0.00,  5.00,  5.00
  0.26,  0.00,  5.00,  5.00
  0.25,  0.00,  5.00,  5.00
  0.23,  0.00,  5.00,  5.00
  0.21,  0.00,  5.00,  5.00
  0.19,  0.00,  5.00,  5.00
  0.17,  0.00,  5.00,  5.00
  0.15,  0.00,  5.00,  5.00
  0.13,  0.00,  5.00,  5.00
  0.11,  0.00,  5.00,  5.00
  0.09,  0.00,  5.00,  5.00
  0.07,  0.00,  5.00,  5.00
  0.05,  0.00,  4.99,  5.00
  0.03,  0.00,  5.00,  5.00
